0.1, -3.3219481694545214
0.2, -2.3219705314809795
0.30000000000000004, -1.736978136944578
0.4, -1.3219373490840605
0.5, -1.0
0.6, -0.7369735683670815
0.7, -0.5145769888115328
0.7999999999999999, -0.3219283321526339
0.8999999999999999, -0.15200016958326074
0.9999999999999999, 0.0
1.0999999999999999, 0.13750776584747695
1.2, 0.2630398969190267
1.3, 0.3785016801937331
1.4000000000000001, 0.48544197252077126
1.5000000000000002, 0.584968830200472
1.6000000000000003, 0.6780815864704138
1.7000000000000004, 0.7655453210555642
1.8000000000000005, 0.8479926168682917
1.9000000000000006, 0.925994023964108
2.0000000000000004, 1.0
2.1000000000000005, 1.0704051692762313
2.2000000000000006, 1.137515831897922
2.3000000000000007, 1.201648933204914
2.400000000000001, 1.2630317215830749
2.500000000000001, 1.3219373490840605
2.600000000000001, 1.3785105584300283
2.700000000000001, 1.4329768893987755
2.800000000000001, 1.485427236283076
2.9000000000000012, 1.536071461016254
3.0000000000000013, 1.5849796505168314
3.1000000000000014, 1.6323049582344582
3.2000000000000015, 1.6780919559399061
3.3000000000000016, 1.7224696229747447
3.4000000000000017, 1.7655351797002363
3.5000000000000018, 1.807393027412827
3.600000000000002, 1.848027963271735
3.700000000000002, 1.8875539412217142
3.800000000000002, 1.9260056795514178
3.900000000000002, 1.9635098705208773
4.000000000000002, 2.0000216406327187
4.100000000000001, 2.0356315791384505
4.200000000000001, 2.07039029569865
4.300000000000001, 2.1043523165150133
4.4, 2.1375284228144005
4.5, 2.1699308476556944
4.6, 2.2016717343357333
4.699999999999999, 2.232670917567149
4.799999999999999, 2.263046689688217
4.899999999999999, 2.2928221921802803
4.999999999999998, 2.3219705314809795
5.099999999999998, 2.3505166406336215
5.1999999999999975, 2.378540799814751
5.299999999999997, 2.4060201081952313
5.399999999999997, 2.432985732666582
5.4999999999999964, 2.4594710181673016
5.599999999999996, 2.4854554206130524
5.699999999999996, 2.5109746742790695
5.799999999999995, 2.536066809548753
5.899999999999995, 2.560713979378908
5.999999999999995, 2.5850157184273868
6.099999999999994, 2.6088383104273234
6.199999999999994, 2.632283294271972
6.299999999999994, 2.6553964416900966
6.399999999999993, 2.678102550832779
6.499999999999993, 2.700448129536494
6.5999999999999925, 2.722482192034467
6.699999999999992, 2.7441924463029106
6.799999999999992, 2.7655663251985243
6.8999999999999915, 2.7866562463585476
6.999999999999991, 2.807385298525994
7.099999999999991, 2.8278734883477825
7.19999999999999, 2.8480441537245214
7.29999999999999, 2.8679537411968434
7.39999999999999, 2.8875237615307787
7.499999999999989, 2.906950663062627
7.599999999999989, 2.926018018512966
7.699999999999989, 2.9448552638084493
7.799999999999988, 2.9635257218872626
7.899999999999988, 2.981878416561132
7.999999999999988, 3.0000486915149143
8.099999999999987, 3.0179561836908433
8.199999999999987, 3.0356664680732033
8.299999999999986, 3.053172661604019
8.399999999999986, 3.070391875955521
8.499999999999986, 3.0874680310698515
8.599999999999985, 3.1043960173849134
8.699999999999985, 3.121014588065975
8.799999999999985, 3.137550325816559
8.899999999999984, 3.1538410660641922
8.999999999999984, 3.1699593010336633
9.099999999999984, 3.185899416145662
9.199999999999983, 3.2016557076903056
9.299999999999983, 3.2173046752031214
9.399999999999983, 3.2326765810189513
9.499999999999982, 3.247930765833527
9.599999999999982, 3.26306334093773
9.699999999999982, 3.277985204715593
9.799999999999981, 3.292776040574005
9.89999999999998, 3.30743174991578
9.99999999999998, 3.3219481694545214
