0.1, -1.430659056355786
0.2, -1.0
0.30000000000000004, -0.7480620935515118
0.4, -0.5693170224003289
0.5, -0.43066868698035904
0.6, -0.3173914390278809
0.7, -0.22161219612176974
0.7999999999999999, -0.13864445210995174
0.8999999999999999, -0.06546171345521481
0.9999999999999999, 0.0
1.0999999999999999, 0.05922028896713556
1.2, 0.11328304702956621
1.3, 0.1630088216288948
1.4000000000000001, 0.2090646569106761
1.5000000000000002, 0.25192775802687384
1.6000000000000003, 0.29202850651077195
1.7000000000000004, 0.32969639824295727
1.8000000000000005, 0.3652038668757059
1.9000000000000006, 0.39879663045228153
2.0000000000000004, 0.43066868698035904
2.1000000000000005, 0.4609899887891835
2.2000000000000006, 0.48989244974284885
2.3000000000000007, 0.5175125682747095
2.400000000000001, 0.5439482131487253
2.500000000000001, 0.5693170224003289
2.600000000000001, 0.5936813321876219
2.700000000000001, 0.6171382754305699
2.800000000000001, 0.639726997454896
2.9000000000000012, 0.661537879223872
3.0000000000000013, 0.6826011049786721
3.1000000000000014, 0.7029826331143639
3.2000000000000015, 0.722701659296942
3.3000000000000016, 0.7418137308900874
3.4000000000000017, 0.760360717659133
3.5000000000000018, 0.7783875819733382
3.600000000000002, 0.7958877764452252
3.700000000000002, 0.8129103774705575
3.800000000000002, 0.8294703371291232
3.900000000000002, 0.8456222178102011
4.000000000000002, 0.8613466939035966
4.100000000000001, 0.8766827793633113
4.200000000000001, 0.891652270185415
4.300000000000001, 0.9062786490975978
4.4, 0.9205665592366757
4.5, 0.9345212689980554
4.6, 0.9481910749881403
4.699999999999999, 0.9615414525278776
4.799999999999999, 0.9746233464232725
4.899999999999999, 0.9874467229857099
4.999999999999998, 1.0
5.099999999999998, 1.0122939153471662
5.1999999999999975, 1.0243630431854318
5.299999999999997, 1.0361975208447818
5.399999999999997, 1.0478107709294637
5.4999999999999964, 1.0592171540603585
5.599999999999996, 1.0704078225436393
5.699999999999996, 1.0813981660127017
5.799999999999995, 1.0922045629628296
5.899999999999995, 1.1028193272313644
5.999999999999995, 1.1132853252787123
6.099999999999994, 1.1235449696957938
6.199999999999994, 1.133641990104444
6.299999999999994, 1.1435960989549916
6.399999999999993, 1.1533749091659034
6.499999999999993, 1.1629984502060484
6.5999999999999925, 1.1724878309708937
6.699999999999992, 1.181837757670694
6.799999999999992, 1.1910428180303452
6.8999999999999915, 1.2001255866848517
6.999999999999991, 1.2090529403641532
7.099999999999991, 1.2178765621733072
7.19999999999999, 1.2265634361466276
7.29999999999999, 1.235137872041653
7.39999999999999, 1.243566067003048
7.499999999999989, 1.2519326251778657
7.599999999999989, 1.260144338113851
7.699999999999989, 1.2682569498115837
7.799999999999988, 1.276297731477708
7.899999999999988, 1.2842016623954549
7.999999999999988, 1.2920270308518724
8.099999999999987, 1.2997392269943908
8.199999999999987, 1.3073664919153907
8.299999999999986, 1.314905861297331
8.399999999999986, 1.3223216377329257
8.499999999999986, 1.3296758030346874
8.599999999999985, 1.3369661566742166
8.699999999999985, 1.3441232546889197
8.799999999999985, 1.3512446791542152
8.899999999999984, 1.3582605908666017
8.999999999999984, 1.3652022099573444
9.099999999999984, 1.3720671184029447
9.199999999999983, 1.378852859794156
9.299999999999983, 1.3855923800854988
9.399999999999983, 1.392212578579588
9.499999999999982, 1.398782078324637
9.599999999999982, 1.4052992045753958
9.699999999999982, 1.411725584055908
9.799999999999981, 1.4180955339143921
9.89999999999998, 1.4244072890133803
9.99999999999998, 1.430659056355786
