0.1, -2.0958932617029484
0.2, -1.4649844436323392
0.30000000000000004, -1.0958993299240043
0.4, -0.8340405813115659
0.5, -0.6309229267857914
0.6, -0.46497352071792764
0.7, -0.3246584198375917
0.7999999999999999, -0.20311196553700814
0.8999999999999999, -0.09590039186540748
0.9999999999999999, 0.0
1.0999999999999999, 0.08675680208426545
1.2, 0.16595790162558516
1.3, 0.23880538786116967
1.4000000000000001, 0.3062764700874727
1.5000000000000002, 0.36907024642854236
1.6000000000000003, 0.42781721913546616
1.7000000000000004, 0.4830000945475449
1.8000000000000005, 0.5350179837272848
1.9000000000000006, 0.5842308597855872
2.0000000000000004, 0.6309229267857914
2.1000000000000005, 0.6753431622464003
2.2000000000000006, 0.7176848179262111
2.3000000000000007, 0.7581478619066683
2.400000000000001, 0.7968756704044904
2.500000000000001, 0.8340405813115659
2.600000000000001, 0.8697339161297892
2.700000000000001, 0.9040979730758748
2.800000000000001, 0.9371900994430477
2.9000000000000012, 0.9691427019365016
3.0000000000000013, 1.0
3.1000000000000014, 1.0298586216562433
3.2000000000000015, 1.058746688257299
3.3000000000000016, 1.0867455758268445
3.4000000000000017, 1.1139166229197512
3.5000000000000018, 1.1403256987075328
3.600000000000002, 1.1659632113693879
3.700000000000002, 1.1909010570616594
3.800000000000002, 1.2151611403486375
3.900000000000002, 1.2388233942818223
4.000000000000002, 1.2618595071429153
4.100000000000001, 1.2843266337676134
4.200000000000001, 1.3062567049510925
4.300000000000001, 1.3276841225241123
4.4, 1.3486156886098781
4.5, 1.369059121325704
4.6, 1.3890851744486503
4.699999999999999, 1.408643269860984
4.799999999999999, 1.4278080409109866
4.899999999999999, 1.4465940880897967
4.999999999999998, 1.4649844436323392
5.099999999999998, 1.4829948383672706
5.1999999999999975, 1.5006759228985398
5.299999999999997, 1.5180132485680018
5.399999999999997, 1.535026479282073
5.4999999999999964, 1.551736653126944
5.599999999999996, 1.568130808368797
5.699999999999996, 1.5842314905811496
5.799999999999995, 1.6000626940048033
5.899999999999995, 1.6156131585310312
5.999999999999995, 1.630945682857482
6.099999999999994, 1.6459759023257057
6.199999999999994, 1.660767880151417
6.299999999999994, 1.6753504947676918
6.399999999999993, 1.6896762996039105
6.499999999999993, 1.7037746375203808
6.5999999999999925, 1.717676432720583
6.699999999999992, 1.731373929884893
6.799999999999992, 1.7448592001144787
6.8999999999999915, 1.7581653148984422
6.999999999999991, 1.7712437491614228
7.099999999999991, 1.7841702178483285
7.19999999999999, 1.7968963530830373
7.29999999999999, 1.8094577682821726
7.39999999999999, 1.8218049427885163
7.499999999999989, 1.8340618203613694
7.599999999999989, 1.8460918520681624
7.699999999999989, 1.8579767020025706
7.799999999999988, 1.8697563220580868
7.899999999999988, 1.8813354578961303
7.999999999999988, 1.8927995009504737
8.099999999999987, 1.9040977483255042
8.199999999999987, 1.9152715727822316
8.299999999999986, 1.9263166316415723
8.399999999999986, 1.9371806287571736
8.499999999999986, 1.9479543665201553
8.599999999999985, 1.9586346211906442
8.699999999999985, 1.969119658443736
8.799999999999985, 1.9795524345018969
8.899999999999984, 1.9898306360184406
8.999999999999984, 2.0000000000000004
9.099999999999984, 2.010056984079765
9.199999999999983, 2.0199979896564018
9.299999999999983, 2.029871282040763
9.399999999999983, 2.039569769848362
9.499999999999982, 2.0491939847773057
9.599999999999982, 2.058741473351855
9.699999999999982, 2.0681560193196837
9.799999999999981, 2.077487896769081
9.89999999999998, 2.086734519801116
9.99999999999998, 2.0958932617029484
