0.1, -2.3025850931
0.2, -1.6094379124
0.30000000000000004, -1.2039728043
0.4, -0.916290732
0.5, -0.6931471805
0.6, -0.5108256237
0.7, -0.3566749438
0.7999999999999999, -0.2231435512
0.8999999999999999, -0.1053605155
0.9999999999999999, 0.0
1.0999999999999999, 0.0953101798
1.2, 0.1823215568
1.3, 0.2623642643
1.4000000000000001, 0.3364722367
1.5000000000000002, 0.405465108
1.6000000000000003, 0.4700036293
1.7000000000000004, 0.5306282512
1.8000000000000005, 0.5877866648
1.9000000000000006, 0.6418538863
2.0000000000000004, 0.6931471805
2.1000000000000005, 0.7419373446
2.2000000000000006, 0.7884573603
2.3000000000000007, 0.8329091229
2.400000000000001, 0.8754687375
2.500000000000001, 0.916290732
2.600000000000001, 0.9555114448
2.700000000000001, 0.9932517732
2.800000000000001, 1.029619417
2.9000000000000012, 1.0647107371
3.0000000000000013, 1.0986122887
3.1000000000000014, 1.1314021117
3.2000000000000015, 1.1631508097
3.3000000000000016, 1.1939224684
3.4000000000000017, 1.2237754316
3.5000000000000018, 1.2527629686
3.600000000000002, 1.2809338452
3.700000000000002, 1.3083328196
3.800000000000002, 1.3350010665
3.900000000000002, 1.3609765532
4.000000000000002, 1.3862943609
4.100000000000001, 1.4109869738
4.200000000000001, 1.4350845253
4.300000000000001, 1.4586150226
4.4, 1.4816045408
4.5, 1.5040773969
4.6, 1.5260563037
4.699999999999999, 1.5475625086
4.799999999999999, 1.5686159179
4.899999999999999, 1.5892352054
4.999999999999998, 1.6094379124
5.099999999999998, 1.6292405394
5.1999999999999975, 1.6486586253
5.299999999999997, 1.6677068202
5.399999999999997, 1.6863989537
5.4999999999999964, 1.7047480922
5.599999999999996, 1.7227665976
5.699999999999996, 1.7404661749
5.799999999999995, 1.7578579172
5.899999999999995, 1.7749523506
5.999999999999995, 1.7917594692
6.099999999999994, 1.8082887712
6.199999999999994, 1.8245492918
6.299999999999994, 1.8405496335
6.399999999999993, 1.8562979902
6.499999999999993, 1.8718021765
6.5999999999999925, 1.8870696494
6.699999999999992, 1.9021075267
6.799999999999992, 1.9169226121
6.8999999999999915, 1.9315214117
6.999999999999991, 1.9459101487
7.099999999999991, 1.9600947844
7.19999999999999, 1.9740810259
7.29999999999999, 1.9878743483
7.39999999999999, 2.0014800003
7.499999999999989, 2.0149030208
7.599999999999989, 2.0281482472
7.699999999999989, 2.0412203285
7.799999999999988, 2.0541237335
7.899999999999988, 2.0668627591
7.999999999999988, 2.0794415417
8.099999999999987, 2.0918640616
8.199999999999987, 2.1041341546
8.299999999999986, 2.1162555149
8.399999999999986, 2.1282317062
8.499999999999986, 2.140066163
8.599999999999985, 2.1517622032
8.699999999999985, 2.1633230255
8.799999999999985, 2.1747517211
8.899999999999984, 2.1860512765
8.999999999999984, 2.1972245775
9.099999999999984, 2.2082744135
9.199999999999983, 2.2192034838
9.299999999999983, 2.2300144001
9.399999999999983, 2.2407096892
9.499999999999982, 2.2512917982
9.599999999999982, 2.2617630983
9.699999999999982, 2.2721258848
9.799999999999981, 2.2823823851
9.89999999999998, 2.2925347573
9.99999999999998, 2.3025850931
