0.1, 0.9950041736
0.2, 0.9800665773
0.30000000000000004, 0.9553364757
0.4, 0.9210608569
0.5, 0.877581718
0.6, 0.8253318339
0.7, 0.7648422805
0.7999999999999999, 0.696707088
0.8999999999999999, 0.6216113038
0.9999999999999999, 0.5403065589
1.0999999999999999, 0.4536087486
1.2, 0.3623938514
1.3, 0.2674972287
1.4000000000000001, 0.1699613341
1.5000000000000002, 0.07070707424
1.6000000000000003, 0.02905071866
1.7000000000000004, 0.1287796035
1.8000000000000005, 0.2271344842
1.9000000000000006, 0.3232060758
2.0000000000000004, 0.4161496571
2.1000000000000005, 0.5048502585
2.2000000000000006, 0.5885072154
2.3000000000000007, 0.6662848566
2.400000000000001, 0.7374062624
2.500000000000001, 0.8011609711
2.600000000000001, 0.8569119699
2.700000000000001, 0.904071102
2.800000000000001, 0.9422209938
2.9000000000000012, 0.9709565882
3.0000000000000013, 0.9899909828
3.1000000000000014, 0.999134429
3.2000000000000015, 0.998296403
3.3000000000000016, 0.987486807
3.4000000000000017, 0.9667974133
3.5000000000000018, 0.9364548832
3.600000000000002, 0.8967545874
3.700000000000002, 0.8480923245
3.800000000000002, 0.7909527268
3.900000000000002, 0.7259038239
4.000000000000002, 0.6535902134
4.100000000000001, 0.5748288897
4.200000000000001, 0.4902705606
4.300000000000001, 0.4008187153
4.4, 0.3073737586
4.5, 0.2108894478
4.6, 0.1124233556
4.699999999999999, 0.01566447744
4.799999999999999, 0.0874558625
4.899999999999999, 0.1864816694
4.999999999999998, 0.2836321291
5.099999999999998, 0.3779447989
5.1999999999999975, 0.4684786156
5.299999999999997, 0.5543292257
5.399999999999997, 0.6346388131
5.4999999999999964, 0.7086049182
5.599999999999996, 0.7755707106
5.699999999999996, 0.8347186586
5.799999999999995, 0.8855264728
5.899999999999995, 0.9274863344
5.999999999999995, 0.9601786687
6.099999999999994, 0.9832762273
6.199999999999994, 0.996547181
6.299999999999994, 0.9998587351
6.399999999999993, 0.9931859385
6.499999999999993, 0.9765904413
6.5999999999999925, 0.9502387193
6.699999999999992, 0.9143951774
6.799999999999992, 0.8694198121
6.8999999999999915, 0.8157651427
6.999999999999991, 0.7538972967
7.099999999999991, 0.6845377958
7.19999999999999, 0.6083354872
7.29999999999999, 0.526049104
7.39999999999999, 0.438495407
7.499999999999989, 0.3465369744
7.599999999999989, 0.2510599522
7.699999999999989, 0.1528983436
7.799999999999988, 0.05410104308
7.899999999999988, 0.04624863098
7.999999999999988, 0.1456112756
8.099999999999987, 0.2436374246
8.199999999999987, 0.3392474383
8.299999999999986, 0.4314758847
8.399999999999986, 0.5193987639
8.499999999999986, 0.6020021148
8.599999999999985, 0.6787085905
8.699999999999985, 0.7486332484
8.799999999999985, 0.8110774899
8.899999999999984, 0.8654175468
8.999999999999984, 0.9111107808
9.099999999999984, 0.9477012083
9.199999999999983, 0.9748451896
9.299999999999983, 0.9922265527
9.399999999999983, 0.9996933866
9.499999999999982, 0.9971706722
9.599999999999982, 0.9846829385
9.699999999999982, 0.9623538553
9.799999999999981, 0.930404734
9.89999999999998, 0.8891518787
9.99999999999998, 0.8390773625
